,Player1,Player2,Game URL,Played Words,Phony Played
0,Jonathan Lindh,Paul Holser,annotated.php?u=43370,"['OATY', 'VOW', 'GEE', 'BROMIZE', 'FERVENT', 'QAID', 'CLEG', 'ISOBATHS', 'LIMB', 'LINNS', 'GEEK', 'CREDOS', 'PASS', 'JUT', 'WAITRON', 'YOWE', 'FARAD', 'SITUATED', 'APEX', 'HUM', 'NE', 'AI', 'OGLER', 'PIA', 'NA']",False
1,Jonathan Lindh,Carl Johnson,annotated.php?u=43368,"['WIELD', 'TOMB', 'ICY', 'QI', 'PUFF', 'WRUNG', 'PIA', 'JUBA', 'VATICIDE', 'LOOT', 'DYE', 'SANTERA', 'DETINUES', 'KLAVERNS', 'NAOI', 'PELE', 'CHAO', 'DHURRIES', 'AX', 'PIAN', 'GAZERS', 'MOO', 'OE']",False
2,Frank Tangredi,Jonathan Lindh,annotated.php?u=43367,"['WRONG', 'GIAOUR', 'MISTERS', 'BEDIM', 'OKA', 'CUBIT', 'WORE', 'HELIAST', 'VAVS', 'CORE', 'PEEN', 'PI', 'IZARD', 'LITERAL', 'AE', 'DOULA', 'SPINATE', 'QI', 'HIDE', 'NO', 'FAX', 'POUR', 'SANDY', 'JUDGE', 'MY', 'NOT']",False
3,Scott Appel,Jonathan Lindh,annotated.php?u=43366,"['PESTIER', 'BADGE', 'HOOF', 'MELT', 'NOR', 'EXCHANGE QVV', 'TAD', 'HERBIEST', 'QAID', 'AWAY', 'ARROW', 'OPEN', 'NAN', 'NIX', 'POILU', 'EYE', 'LIBIDO', 'LOUIE', 'FEZ', 'TAJ', 'NEWSMAN', 'VAUS', 'GILD', 'VID', 'SOC', 'AUK', 'ITS', 'OGLER']",False
4,Joe Edley,Jonathan Lindh,annotated.php?u=43365,"['ZOWIE', 'ZLOTY', 'BOX', 'WOOD', 'DEASH', 'MUSKEG', 'COLE', 'FAN', 'PUB', 'PASS', 'ADIEU', 'GRENADE', 'PASS', 'REPEG', 'QINDAR', 'QI', 'AMNIOTE', 'ARSENINE', 'LOST CHALLENGE', 'CRAVEN', 'ER', 'HER', 'VOW', 'JURAT', 'ANIS', 'STINT', 'TAJ', 'TINY', 'ER', 'ELF']",True
5,Jonathan Lindh,Joey Krafchick,annotated.php?u=43364,"['TANGENT', 'LITANIES', 'MEATIER', 'ZEBU', 'HEAD', 'DISMOUNT', 'QAT', 'ZOIC', 'WOORALIS', 'ACOCK', 'FAS', 'WEEVER', 'PEW', 'XED', 'JINGLES', 'HUP', 'BUNION', 'GIRD', 'FA', 'LOPE', 'IVORY', 'EYRY', 'RUTS']",False
6,Andy Hoang,Jonathan Lindh,annotated.php?u=43363,"['YO', 'OHO', 'DIOCIES', 'VICAR', 'HEW', 'ZIGS', 'VOW', 'EXCHANGE BIUU', 'JAG', 'MUM', 'QI', 'EAU', 'KENT', 'OKA', 'TREFA', 'DOLLIES', 'EXULTING', 'FENDER', 'BATTENS', 'ORAL', 'AERIE', 'BIDDY', 'SEADROME', 'PINUP', 'FINE']",True
7,Jonathan Lindh,John Karris,annotated.php?u=43361,"['QUINOA', 'YAY', 'WAIF', 'PIE', 'QUOIN', 'REPINING', 'EAU', 'SOOTHED', 'VOICE', 'ZERO', 'VEXT', 'FEZ', 'JOB', 'PLAIN', 'TILL', 'AERIEST', 'DRAM', 'MIRK', 'DORSILS', 'BRITTLE', 'EH', 'PA', 'GAUD', 'CRAG', 'ED', 'AWN']",True
8,Michael Early,Jonathan Lindh,annotated.php?u=43360,"['WE', 'SEQUOIA', 'PLUS', 'SLANTED', 'HEFT', 'VALUTA', 'LAVENDAR', 'LOST CHALLENGE', 'GAUDY', 'VERANDA', 'AZONS', 'OWIE', 'BERG', 'NAY', 'RISER', 'FIAT', 'MED', 'JET', 'HIN', 'JOG', 'GOD', 'AX', 'BILES', 'CAMPI', 'POCO', 'PI', 'COYER', 'KOINE', 'TENOR']",True
9,Jonathan Lindh,Caesar Jaramillo,annotated.php?u=43359,"['ZEALS', 'YEARN', 'TEAROOM', 'YUM', 'MARK', 'CREWS', 'DELT', 'ZIG', 'VESTRAL', 'JIN', 'SEAP', 'LOST CHALLENGE', 'BITT', 'SEEP', 'PASS', 'INFADA', 'TUX', 'DEVI', 'HUT', 'TINGE', 'WAIFS', 'AURIC', 'AWN', 'OH', 'EF', 'OI', 'ID', 'AB', 'GIPONS', 'EVE', 'VOID']",True
